Time,L,F,SD
2,0.94978,0.333319345300858,0.0727013026450573
7.26315789473684,0.961747375710745,0.435434630328824,0.097512431335472
12.5263157894737,0.973617894736842,0.537984549834365,0.0379177223146477
17.7894736842105,0.985451367546289,0.643601029284598,0.0487330948487231
23.0526315789474,0.997302820277841,0.653786135620779,0.0759963901203534
28.3157894736842,1.00928548738883,0.811479749727447,0.0816779275155745
33.5789473684211,1.02113251465228,0.915469415144179,0.0467828800171863
38.8421052631579,1.03297512528993,1.20025969113344,0.0819086917067313
44.1052631578947,1.04491076340309,1.24130182042566,0.0643691635239191
49.3684210526316,1.05677167821396,1.31461281107379,0.128266675718836
54.6315789473684,1.06861947368421,1.5880841763063,0.0587972452723928
59.8947368421053,1.08044831199883,1.82862657533644,0.0271684345730453
65.1578947368421,1.09238736842105,2.19745804008261,0.0778230953483515
70.4210526315789,1.10424631578947,2.66469594630302,0.0869530244217207
75.6842105263158,1.11611355060088,3.11656900094681,0.0820295172609241
80.9473684210526,1.12803419678004,3.48229315981406,0.0677921627432346
86.2105263157895,1.13989354279049,4.13739948464857,0.173066084095262
91.4736842105263,1.15168066190407,4.89153237363687,0.2831511705362
96.7368421052632,1.16353049132527,6.08411135532749,0.441012406727676
102,1.17541,7.97112128655425,0.914936279291914
103.524358974359,1.17541,7.81090612244487,0.892340527868601
105.048717948718,1.17541,7.71177537563084,0.884198138756318
106.573076923077,1.17541,7.62909223604984,0.911958816149763
108.097435897436,1.17541,7.50411244695917,0.824852035598961
109.621794871795,1.17541,7.46866114988224,0.80437800642707
111.146153846154,1.17541,7.41767621088147,0.826182929672607
112.670512820513,1.17541,7.37901714449516,0.812865759328787
114.194871794872,1.17541,7.36487391976514,0.751612688620885
115.719230769231,1.17541,7.33668423583083,0.751537052954917
117.24358974359,1.17541,7.2443558688626,0.745619343162034
118.767948717949,1.17541,7.21034996822322,0.76436552970376
120.292307692308,1.17541,7.02418770190902,0.7375117426102
121.816666666667,1.17541,7.15412216868581,0.750930140943015
123.341025641026,1.17541,7.21450673150106,0.712640514637227
124.865384615385,1.17539451524807,7.14383671859641,0.755336265018511
126.389743589744,1.17541,7.07778461078973,0.781529996309936
127.914102564103,1.17541,7.08268383008806,0.790706467344199
129.438461538462,1.17541,7.03996653517967,0.79233531827382
130.962820512821,1.17541,7.03987796671915,0.745927636081898
132.487179487179,1.17541,6.90087766208574,0.701301446885527
134.011538461538,1.17541,6.97316776913716,0.71997419385797
135.535897435897,1.17541,6.91355208218524,0.751360087432659
137.060256410256,1.17541,6.86649284111702,0.78421728243743
138.584615384615,1.17541,6.80904176661866,0.740363287002032
140.108974358974,1.17541,6.9381254362165,0.75987192723747
141.633333333333,1.17541,6.89893725979263,0.752261302275656
143.157692307692,1.17541,6.7807177784121,0.699902827159024
144.682051282051,1.17541,6.78780023055174,0.75330703116329
146.20641025641,1.17541,6.86798983817754,0.7650109619837
147.730769230769,1.17541,6.83265668076348,0.764592132233951
149.255128205128,1.17541,6.80903871911318,0.722552551616779
150.779487179487,1.17541,6.81324862243203,0.68819910452035
152.303846153846,1.17541,6.8385300333195,0.736461523578405
153.828205128205,1.17541,6.84908754426724,0.772144891826704
155.352564102564,1.17541,6.7282620117978,0.720602275256085
156.876923076923,1.17541,6.72324467303191,0.724920219794224
158.401282051282,1.17541,6.72016448213119,0.705848114473819
159.925641025641,1.17541,6.7110526203751,0.725799153732708
161.45,1.17541,6.80694579604458,0.744073255285904
